,gene_ids-Harvard-Nuclei,feature_types-Harvard-Nuclei,gene_ids-Sanger-Nuclei,feature_types-Sanger-Nuclei,gene_ids-Sanger-Cells,feature_types-Sanger-Cells,gene_ids-Sanger-CD45,feature_types-Sanger-CD45,n_counts
AL627309.1,ENSG00000238009,Gene Expression,ENSG00000238009,0,ENSG00000238009,0,ENSG00000238009,0,249.0
AC114498.1,ENSG00000235146,Gene Expression,ENSG00000235146,0,ENSG00000235146,0,ENSG00000235146,0,28.0
AL669831.2,ENSG00000229905,Gene Expression,ENSG00000229905,0,ENSG00000229905,0,ENSG00000229905,0,3.0
AL669831.5,ENSG00000237491,Gene Expression,ENSG00000237491,0,ENSG00000237491,0,ENSG00000237491,0,1342.0
FAM87B,ENSG00000177757,Gene Expression,ENSG00000177757,0,ENSG00000177757,0,ENSG00000177757,0,15.0
LINC00115,ENSG00000225880,Gene Expression,ENSG00000225880,0,ENSG00000225880,0,ENSG00000225880,0,330.0
FAM41C,ENSG00000230368,Gene Expression,ENSG00000230368,0,ENSG00000230368,0,ENSG00000230368,0,47.0
AL645608.7,ENSG00000272438,Gene Expression,ENSG00000272438,0,ENSG00000272438,0,ENSG00000272438,0,11.0
AL645608.1,ENSG00000223764,Gene Expression,ENSG00000223764,0,ENSG00000223764,0,ENSG00000223764,0,43.0
SAMD11,ENSG00000187634,Gene Expression,ENSG00000187634,0,ENSG00000187634,0,ENSG00000187634,0,171.0
NOC2L,ENSG00000188976,Gene Expression,ENSG00000188976,0,ENSG00000188976,0,ENSG00000188976,0,1523.0
KLHL17,ENSG00000187961,Gene Expression,ENSG00000187961,0,ENSG00000187961,0,ENSG00000187961,0,139.0
PLEKHN1,ENSG00000187583,Gene Expression,ENSG00000187583,0,ENSG00000187583,0,ENSG00000187583,0,44.0
PERM1,ENSG00000187642,Gene Expression,ENSG00000187642,0,ENSG00000187642,0,ENSG00000187642,0,1534.0
AL645608.8,ENSG00000272512,Gene Expression,ENSG00000272512,0,ENSG00000272512,0,ENSG00000272512,0,239.0
HES4,ENSG00000188290,Gene Expression,ENSG00000188290,0,ENSG00000188290,0,ENSG00000188290,0,7783.0
ISG15,ENSG00000187608,Gene Expression,ENSG00000187608,0,ENSG00000187608,0,ENSG00000187608,0,9480.0
AL645608.2,ENSG00000224969,Gene Expression,ENSG00000224969,0,ENSG00000224969,0,ENSG00000224969,0,6.0
AGRN,ENSG00000188157,Gene Expression,ENSG00000188157,0,ENSG00000188157,0,ENSG00000188157,0,459.0
C1orf159,ENSG00000131591,Gene Expression,ENSG00000131591,0,ENSG00000131591,0,ENSG00000131591,0,743.0
LINC01342,ENSG00000223823,Gene Expression,ENSG00000223823,0,ENSG00000223823,0,ENSG00000223823,0,13.0
TTLL10,ENSG00000162571,Gene Expression,ENSG00000162571,0,ENSG00000162571,0,ENSG00000162571,0,83.0
TNFRSF18,ENSG00000186891,Gene Expression,ENSG00000186891,0,ENSG00000186891,0,ENSG00000186891,0,120.0
TNFRSF4,ENSG00000186827,Gene Expression,ENSG00000186827,0,ENSG00000186827,0,ENSG00000186827,0,928.0
SDF4,ENSG00000078808,Gene Expression,ENSG00000078808,0,ENSG00000078808,0,ENSG00000078808,0,2516.0
B3GALT6,ENSG00000176022,Gene Expression,ENSG00000176022,0,ENSG00000176022,0,ENSG00000176022,0,254.0
C1QTNF12,ENSG00000184163,Gene Expression,ENSG00000184163,0,ENSG00000184163,0,ENSG00000184163,0,147.0
AL162741.1,ENSG00000260179,Gene Expression,ENSG00000260179,0,ENSG00000260179,0,ENSG00000260179,0,7.0
UBE2J2,ENSG00000160087,Gene Expression,ENSG00000160087,0,ENSG00000160087,0,ENSG00000160087,0,1593.0
LINC01786,ENSG00000230415,Gene Expression,ENSG00000230415,0,ENSG00000230415,0,ENSG00000230415,0,116.0
SCNN1D,ENSG00000162572,Gene Expression,ENSG00000162572,0,ENSG00000162572,0,ENSG00000162572,0,100.0
ACAP3,ENSG00000131584,Gene Expression,ENSG00000131584,0,ENSG00000131584,0,ENSG00000131584,0,1216.0
PUSL1,ENSG00000169972,Gene Expression,ENSG00000169972,0,ENSG00000169972,0,ENSG00000169972,0,268.0
INTS11,ENSG00000127054,Gene Expression,ENSG00000127054,0,ENSG00000127054,0,ENSG00000127054,0,1991.0
CPTP,ENSG00000224051,Gene Expression,ENSG00000224051,0,ENSG00000224051,0,ENSG00000224051,0,687.0
TAS1R3,ENSG00000169962,Gene Expression,ENSG00000169962,0,ENSG00000169962,0,ENSG00000169962,0,28.0
DVL1,ENSG00000107404,Gene Expression,ENSG00000107404,0,ENSG00000107404,0,ENSG00000107404,0,624.0
MXRA8,ENSG00000162576,Gene Expression,ENSG00000162576,0,ENSG00000162576,0,ENSG00000162576,0,1143.0
AURKAIP1,ENSG00000175756,Gene Expression,ENSG00000175756,0,ENSG00000175756,0,ENSG00000175756,0,3633.0
CCNL2,ENSG00000221978,Gene Expression,ENSG00000221978,0,ENSG00000221978,0,ENSG00000221978,0,4318.0
MRPL20,ENSG00000242485,Gene Expression,ENSG00000242485,0,ENSG00000242485,0,ENSG00000242485,0,3974.0
AL391244.3,ENSG00000272455,Gene Expression,ENSG00000272455,0,ENSG00000272455,0,ENSG00000272455,0,43.0
ANKRD65,ENSG00000235098,Gene Expression,ENSG00000235098,0,ENSG00000235098,0,ENSG00000235098,0,143.0
LINC01770,ENSG00000225285,Gene Expression,ENSG00000225285,0,ENSG00000225285,0,ENSG00000225285,0,9.0
VWA1,ENSG00000179403,Gene Expression,ENSG00000179403,0,ENSG00000179403,0,ENSG00000179403,0,945.0
ATAD3C,ENSG00000215915,Gene Expression,ENSG00000215915,0,ENSG00000215915,0,ENSG00000215915,0,109.0
ATAD3B,ENSG00000160072,Gene Expression,ENSG00000160072,0,ENSG00000160072,0,ENSG00000160072,0,957.0
ATAD3A,ENSG00000197785,Gene Expression,ENSG00000197785,0,ENSG00000197785,0,ENSG00000197785,0,792.0
TMEM240,ENSG00000205090,Gene Expression,ENSG00000205090,0,ENSG00000205090,0,ENSG00000205090,0,115.0
SSU72,ENSG00000160075,Gene Expression,ENSG00000160075,0,ENSG00000160075,0,ENSG00000160075,0,3494.0
AL645728.1,ENSG00000215014,Gene Expression,ENSG00000215014,0,ENSG00000215014,0,ENSG00000215014,0,92.0
FNDC10,ENSG00000228594,Gene Expression,ENSG00000228594,0,ENSG00000228594,0,ENSG00000228594,0,17.0
AL691432.2,ENSG00000272106,Gene Expression,ENSG00000272106,0,ENSG00000272106,0,ENSG00000272106,0,296.0
MIB2,ENSG00000197530,Gene Expression,ENSG00000197530,0,ENSG00000197530,0,ENSG00000197530,0,983.0
MMP23B,ENSG00000189409,Gene Expression,ENSG00000189409,0,ENSG00000189409,0,ENSG00000189409,0,2911.0
CDK11B,ENSG00000248333,Gene Expression,ENSG00000248333,0,ENSG00000248333,0,ENSG00000248333,0,1610.0
FO704657.1,ENSG00000272004,Gene Expression,ENSG00000272004,0,ENSG00000272004,0,ENSG00000272004,0,80.0
SLC35E2B,ENSG00000189339,Gene Expression,ENSG00000189339,0,ENSG00000189339,0,ENSG00000189339,0,1055.0
CDK11A,ENSG00000008128,Gene Expression,ENSG00000008128,0,ENSG00000008128,0,ENSG00000008128,0,1270.0
SLC35E2A,ENSG00000215790,Gene Expression,ENSG00000215790,0,ENSG00000215790,0,ENSG00000215790,0,745.0
NADK,ENSG00000008130,Gene Expression,ENSG00000008130,0,ENSG00000008130,0,ENSG00000008130,0,1363.0
GNB1,ENSG00000078369,Gene Expression,ENSG00000078369,0,ENSG00000078369,0,ENSG00000078369,0,7735.0
AL109917.1,ENSG00000231050,Gene Expression,ENSG00000231050,0,ENSG00000231050,0,ENSG00000231050,0,11.0
CALML6,ENSG00000169885,Gene Expression,ENSG00000169885,0,ENSG00000169885,0,ENSG00000169885,0,6.0
TMEM52,ENSG00000178821,Gene Expression,ENSG00000178821,0,ENSG00000178821,0,ENSG00000178821,0,36.0
CFAP74,ENSG00000142609,Gene Expression,ENSG00000142609,0,ENSG00000142609,0,ENSG00000142609,0,91.0
GABRD,ENSG00000187730,Gene Expression,ENSG00000187730,0,ENSG00000187730,0,ENSG00000187730,0,36.0
PRKCZ,ENSG00000067606,Gene Expression,ENSG00000067606,0,ENSG00000067606,0,ENSG00000067606,0,474.0
AL590822.2,ENSG00000271806,Gene Expression,ENSG00000271806,0,ENSG00000271806,0,ENSG00000271806,0,52.0
PRKCZ-AS1,ENSG00000182873,Gene Expression,ENSG00000182873,0,ENSG00000182873,0,ENSG00000182873,0,12.0
FAAP20,ENSG00000162585,Gene Expression,ENSG00000162585,0,ENSG00000162585,0,ENSG00000162585,0,1818.0
AL590822.1,ENSG00000234396,Gene Expression,ENSG00000234396,0,ENSG00000234396,0,ENSG00000234396,0,81.0
SKI,ENSG00000157933,Gene Expression,ENSG00000157933,0,ENSG00000157933,0,ENSG00000157933,0,1961.0
MORN1,ENSG00000116151,Gene Expression,ENSG00000116151,0,ENSG00000116151,0,ENSG00000116151,0,433.0
RER1,ENSG00000157916,Gene Expression,ENSG00000157916,0,ENSG00000157916,0,ENSG00000157916,0,2604.0
PEX10,ENSG00000157911,Gene Expression,ENSG00000157911,0,ENSG00000157911,0,ENSG00000157911,0,787.0
PLCH2,ENSG00000149527,Gene Expression,ENSG00000149527,0,ENSG00000149527,0,ENSG00000149527,0,16.0
PANK4,ENSG00000157881,Gene Expression,ENSG00000157881,0,ENSG00000157881,0,ENSG00000157881,0,474.0
HES5,ENSG00000197921,Gene Expression,ENSG00000197921,0,ENSG00000197921,0,ENSG00000197921,0,177.0
AL139246.5,ENSG00000272449,Gene Expression,ENSG00000272449,0,ENSG00000272449,0,ENSG00000272449,0,248.0
TNFRSF14-AS1,ENSG00000238164,Gene Expression,ENSG00000238164,0,ENSG00000238164,0,ENSG00000238164,0,148.0
TNFRSF14,ENSG00000157873,Gene Expression,ENSG00000157873,0,ENSG00000157873,0,ENSG00000157873,0,1402.0
AL139246.3,ENSG00000228037,Gene Expression,ENSG00000228037,0,ENSG00000228037,0,ENSG00000228037,0,34.0
FAM213B,ENSG00000157870,Gene Expression,ENSG00000157870,0,ENSG00000157870,0,ENSG00000157870,0,225.0
MMEL1,ENSG00000142606,Gene Expression,ENSG00000142606,0,ENSG00000142606,0,ENSG00000142606,0,42.0
TTC34,ENSG00000215912,Gene Expression,ENSG00000215912,0,ENSG00000215912,0,ENSG00000215912,0,46.0
LINC00982,ENSG00000177133,Gene Expression,ENSG00000177133,0,ENSG00000177133,0,ENSG00000177133,0,614.0
PRDM16,ENSG00000142611,Gene Expression,ENSG00000142611,0,ENSG00000142611,0,ENSG00000142611,0,3889.0
AL590438.1,ENSG00000272235,Gene Expression,ENSG00000272235,0,ENSG00000272235,0,ENSG00000272235,0,13.0
ARHGEF16,ENSG00000130762,Gene Expression,ENSG00000130762,0,ENSG00000130762,0,ENSG00000130762,0,55.0
MEGF6,ENSG00000162591,Gene Expression,ENSG00000162591,0,ENSG00000162591,0,ENSG00000162591,0,254.0
AL513320.1,ENSG00000238260,Gene Expression,ENSG00000238260,0,ENSG00000238260,0,ENSG00000238260,0,35.0
TPRG1L,ENSG00000158109,Gene Expression,ENSG00000158109,0,ENSG00000158109,0,ENSG00000158109,0,461.0
WRAP73,ENSG00000116213,Gene Expression,ENSG00000116213,0,ENSG00000116213,0,ENSG00000116213,0,621.0
TP73,ENSG00000078900,Gene Expression,ENSG00000078900,0,ENSG00000078900,0,ENSG00000078900,0,31.0
AL136528.1,ENSG00000227589,Gene Expression,ENSG00000227589,0,ENSG00000227589,0,ENSG00000227589,0,3.0
CCDC27,ENSG00000162592,Gene Expression,ENSG00000162592,0,ENSG00000162592,0,ENSG00000162592,0,19.0
SMIM1,ENSG00000235169,Gene Expression,ENSG00000235169,0,ENSG00000235169,0,ENSG00000235169,0,91.0
LRRC47,ENSG00000130764,Gene Expression,ENSG00000130764,0,ENSG00000130764,0,ENSG00000130764,0,917.0
CEP104,ENSG00000116198,Gene Expression,ENSG00000116198,0,ENSG00000116198,0,ENSG00000116198,0,1175.0
